PG,SG,SF,PF,C,G,F,UTIL,,Instructions,,,,,,
,,,,,,,,,1. Locate the player you want to select in the list below ,,,,,,
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) ,,,,,,
,,,,,,,,,3. Paste the ID into the roster position desired ,,,,,,
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name ,,,,,,
,,,,,,,,,5. You can create up to 500 lineups per file ,,,,,,
 ,,,,,,,,,,,,,,,
,,,,,,,,,Position,Name + ID, Name, ID, Salary,GameInfo,TeamAbbrev 
,,,,,,,,,PG,John Wall (6370069),John Wall,6370069,9800,Was@Phi 07:00PM ET,Was
,,,,,,,,,SF,Giannis Antetokounmpo (6370145),Giannis Antetokounmpo,6370145,9400,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,PG,Damian Lillard (6370054),Damian Lillard,6370054,8900,Por@SA 08:30PM ET,Por
,,,,,,,,,PG,Kemba Walker (6370058),Kemba Walker,6370058,8700,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,SF,Paul George (6370161),Paul George,6370161,8400,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,SF,Kawhi Leonard (6370148),Kawhi Leonard,6370148,8300,Por@SA 08:30PM ET,SA
,,,,,,,,,PG,Kyle Lowry (6370061),Kyle Lowry,6370061,8200,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,C,Hassan Whiteside (6370250),Hassan Whiteside,6370250,8200,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,C,Brook Lopez (6370235),Brook Lopez,6370235,8100,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,SG,Jimmy Butler (6370088),Jimmy Butler,6370088,8100,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,C,Pau Gasol (6370233),Pau Gasol,6370233,8000,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,SG,Eric Bledsoe (6370123),Eric Bledsoe,6370123,8000,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,SG,DeMar DeRozan (6370112),DeMar DeRozan,6370112,7800,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,PF,Paul Millsap (6370229),Paul Millsap,6370229,7700,Den@Atl 08:00PM ET,Atl
,,,,,,,,,PF,Derrick Favors (6370225),Derrick Favors,6370225,7400,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,PF,Thaddeus Young (6370183),Thaddeus Young,6370183,7300,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,PF,LaMarcus Aldridge (6370201),LaMarcus Aldridge,6370201,7200,Por@SA 08:30PM ET,SA
,,,,,,,,,SG,Nicolas Batum (6370106),Nicolas Batum,6370106,7200,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,SG,Khris Middleton (6370094),Khris Middleton,6370094,7100,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,SG,Dwyane Wade (6370103),Dwyane Wade,6370103,7000,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,C,Marc Gasol (6370239),Marc Gasol,6370239,6900,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,SF,Gordon Hayward (6370174),Gordon Hayward,6370174,6900,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,C,Marcin Gortat (6370260),Marcin Gortat,6370260,6800,Was@Phi 07:00PM ET,Was
,,,,,,,,,PG,Brandon Knight (6370074),Brandon Knight,6370074,6700,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,PF,Nerlens Noel (6370222),Nerlens Noel,6370222,6700,Was@Phi 07:00PM ET,Phi
,,,,,,,,,PF,Chris Bosh (6370205),Chris Bosh,6370205,6600,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,PG,Goran Dragic (6370056),Goran Dragic,6370056,6500,Cha@Mia 07:30PM ET,Mia
